ID,Novelty,Trend,Applicability,Dependency,Replaceability,Maturity,Score
16856,0.4704105263800061,0.0979591836734693,1.0,9.811616954474098e-05,0.0030812605319676,0.0009215279942782,0.0328613288415887
16857,0.3563866999271466,0.0395025510204081,0.998100884871782,0.043841575091575,0.0430749343112087,0.0189333504496078,0.0693789370880081
16858,0.7636735286657936,0.0357142857142857,0.9982687658719096,0.0679670329670329,0.2829550574874941,0.0630490197876359,0.1957839745861234
16859,0.4181801542248276,0.0449976419139084,0.9986331537999272,0.0775686813186813,0.0505833049111202,0.0464401205474762,0.1042585466573127
16860,0.5549048940283937,0.0401785714285714,0.9969068995724254,0.0628510378510378,0.100283548862738,0.036115339238448,0.1126463957082868
16861,0.905957073832522,0.0386904761904761,0.9979150316670018,0.0023351648351648,0.2733946087063694,0.0069320911808395,0.1375882793170221
16862,0.3777745747149299,0.0434916274201988,0.9990811407648684,0.0322458791208791,0.064023937273074,0.0158947949298038,0.0701158560164273
16863,0.514658499452028,0.0666975881261595,0.9994943767881284,0.0152472527472527,0.0273918389050347,0.0189000348438445,0.0567792747966959
16864,0.3877847521689318,0.0426904896574014,0.9986091853496408,0.0745192307692307,0.0468701085236343,0.0364943424599754,0.0955378349911958
16865,0.9996420004508028,0.0641679748822606,0.9985255437298968,0.001356456043956,0.0183537347907006,0.0257294283775605,0.0656922826609747
16866,0.3864642183770577,0.0504483611626468,0.998649266761386,0.023076923076923,0.043296528986941,0.0163880687340681,0.0596150905695017
16867,0.9239593308412662,0.037087912087912,0.9992246099600774,0.0956559065934065,0.1495616229238445,0.2158942947789249,0.2448931535154087
16868,0.6989204064180328,0.064094387755102,0.9963301625526888,0.1120604395604395,0.1022839053030573,0.0525500192558088,0.1516189856930412
16869,0.999950253756576,0.05647288045852033,0.9980903204588625,0.052576000509435596,0.0027144051638761,0.05118911098163031,0.0330414408354672
16870,0.5335731698892434,0.0384778911564625,0.9968333799511164,0.0676434676434676,0.1285852760086596,0.041366367743158,0.1262346345753604
16871,0.6202683939190694,0.0570861678004535,0.9994978697975494,0.0014610389610389,0.0142944704471921,0.012060860581831,0.0450972074842671
16872,0.482077267722114,0.0688304552590266,0.9995281907240602,0.0432317682317682,0.0512983238788003,0.0435578621773123,0.0896752350896698
16873,0.2817399885084772,0.0796296296296296,0.999723569698326,0.0476844583987441,0.0498760849936691,0.0495489948991755,0.0885307094430644
16874,0.7070671570648732,0.0392857142857142,1.0,0.052576000509435596,0.0030423414078131,0.0005501659667332,0.0367228478121191
16875,0.9998998903544466,0.0408163265306122,0.9931510401616332,3.434065934065934e-05,0.0052696084083458,0.0019255808835665,0.0475872331762087
16876,0.6730590093895646,0.0857142857142857,0.9989113874106166,0.0023351648351648,0.0139406941845613,0.0061435199618551,0.0459129547308321
16877,0.5032541058044832,0.0558767825311942,0.9971414810282452,0.0254395604395604,0.0556020031607575,0.0643724745853888,0.0924226351633514
16878,0.8437086877623348,0.0738095238095238,0.9986911485174468,0.2379292582417582,0.2528556037395936,0.3113755983054888,0.3957079144870713
16879,0.3842176280127513,0.0813509300379048,0.9994082313702424,0.0176836321573163,0.0303424608659312,0.0214646233095131,0.0568994200814805
16880,0.5173059212933726,0.0535714285714285,0.9994222551403942,0.0019230769230769,0.0171021200647635,0.0042301649886604,0.0389115819053822
16881,0.5865455490929555,0.086001275510204,0.9853675900865752,0.0346742543171114,0.0414350024888414,0.0594775257202589,0.0941944737270929
16882,0.4401363878234858,0.0635694628728684,0.9997412849412636,0.0754395604395604,0.1140301817207372,0.1187900016504979,0.1616136673356376
16883,0.5297079210881595,0.0668650793650793,0.9994963254468182,0.0029120879120879,0.0043173352155087,0.0018430559885565,0.0351546445196176
16884,0.5944768105148203,0.049032738095238,0.9919006366497432,0.0731043956043956,0.0698183560482489,0.0678354636982156,0.1247871921770571
16885,0.4593689953955481,0.0476797862001943,0.9986288320527064,0.2121153846153846,0.3208058539247037,0.098663096700838,0.2877158719811776
16886,0.8663084544475252,0.0415413533834586,0.9985784758030112,0.2241071428571428,0.1922475498528815,0.5042546168094042,0.4618324047405006
16887,0.333393195890866,0.0503457917257812,0.998897542604378,0.0763947590870667,0.102429108754057,0.0555131567253557,0.1230258894058393
16888,0.7375878794208829,0.0382653061224489,0.9985980211587024,0.0058241758241758,0.0285731242357719,0.0111408608263492,0.0541991663075488
16889,0.5130558472954199,0.0573979591836734,0.9981749507452288,0.001304945054945,0.0109856809523041,0.0020692353304357,0.0355870009744402
16890,0.3795833970894122,0.0734787321522015,0.999041106717643,0.0256181318681318,0.0852235324124017,0.0274329052227051,0.0814238043874846
16891,0.4647375245714543,0.0441204628704628,0.9987968029750064,0.0146478521478521,0.0449892073510656,0.0172339489079205,0.0585856097897171
16892,0.6451423551646873,0.0525533733230134,0.9993468512700472,0.0533341658341658,0.0619629687164235,0.0896243283390489,0.1250110805609819
16893,0.3893540198215971,0.0453546111120193,0.9985097058581508,0.1151236263736263,0.0976107705980163,0.0930825799116066,0.1603516253225774
16894,0.4142293523389587,0.0577168367346938,0.999121456114498,0.0189560439560439,0.0356670783939941,0.0196913568926626,0.0579870186699621
16895,0.5514894597323101,0.0618033751962323,0.9991210301526404,0.0047252747252747,0.0111840889695574,0.0078627886078967,0.0416784906840738
16896,0.5568989670051995,0.0402414020448076,0.9982767758544796,0.1963893249607535,0.2195540543915232,0.1644415509789897,0.2810406371432956
16897,0.529911030847358,0.0491071428571428,0.9993159765112324,0.0004578754578754,0.0047032593308679,0.0008069100845421,0.0325139763513818
16898,0.6112776664464054,0.0488095238095238,0.9990660793288516,0.0401327838827838,0.0570249056984561,0.020191090979112,0.0815832517888124
16899,0.5228007258824228,0.037012987012987,0.9991687235349253,0.0132142857142857,0.0214259021940005,0.0064112673989986,0.0461643684969452
16900,0.386104939214327,0.0810860058309037,0.9996533047771564,0.0006083202511773,0.0107839701352584,0.0009457614951939,0.0319761761655257
16901,0.5639535903403752,0.0561862244897959,0.9992540483363752,0.0008547008547008,0.0073123933044212,0.0017834546754937,0.0355738511415804
16902,0.3776491353113111,0.0565046725761011,0.9943610582344956,0.0070054945054945,0.0444255390275105,0.0081846356984356,0.04810377468378
16903,0.5788223944107236,0.037087912087912,0.9993417918748492,0.0788289835164835,0.0649735298935635,0.0860184488987511,0.1337436111645166
16904,0.7214913853715476,0.0714285714285714,0.999531523144128,0.003076923076923,0.203540299346571,0.0045296997927708,0.1094985137855778
16905,0.9999962296323436,0.0714285714285714,1.0,0.052576000509435596,0.0003818044665128,0.0001100331933466,0.0469509789024217
16906,0.5131340035165332,0.0408163265306122,0.9988709739179638,0.0006234150464919,0.0141449249619356,0.0024451820743702,0.0355106346181384
16907,0.6468181033696326,0.0399711399711399,0.998504216791472,0.0091895604395604,0.0511075003035493,0.0255582656323546,0.067615631420961
16908,0.6264489188315325,0.0658163265306122,0.9998509430620438,0.0002335164835164,0.0042190058644962,0.0014029232151699,0.0366384514625635
16909,0.4201178308575877,0.0430424801499547,0.9988311895673158,0.098025412087912,0.0682903704886577,0.0898191787856003,0.1414064267740283
16910,0.4500197164091686,0.052221243668612,0.9973529397640966,0.1792239010989011,0.1305294954939016,0.1539387298501714,0.2350043336439899
16911,0.6370743034297465,0.0505900052328623,0.9984792854388084,0.2889521193092621,0.173673568480208,0.1465385391259696,0.3057095239831229
16912,0.5419061547817439,0.0428571428571428,0.9992092018278766,0.0240995115995116,0.050337297432574,0.0155513579929945,0.0666078434126495
16913,0.5141588143005098,0.0464285714285714,0.9990469721125984,0.0040006868131868,0.0122531541185456,0.0029048763043518,0.0371354832928296
16914,0.5302732558010588,0.0424828742685885,0.9980620070613836,0.1691620879120879,0.1298662462070672,0.1319187955033101,0.2210643229206786
16915,0.5461052160994837,0.0478316326530612,0.9995549013241803,0.0011904761904761,0.0079298287397022,0.0015496341396321,0.0347618580364345
16916,0.4396535774101044,0.0519925824350719,0.9990856727260852,0.0328983516483516,0.0732549406490875,0.0506083918648792,0.0929973717393906
16917,0.3895432913048785,0.0726558774656961,0.9981422470893307,0.0470669036845507,0.0678091971150989,0.0838962346233706,0.1140493820652797
16918,0.4646952311117684,0.0407738095238095,0.9958763719256192,0.325,0.3075952682499665,0.1114705019347503,0.3448506681523603
16919,0.5695752249270271,0.0489472828758543,0.9988430316015138,0.0815737833594976,0.0647616127988224,0.0773563914002946,0.1311911320964607
16920,0.8681908662968857,0.0732142857142857,1.0,0.0004245754245754,0.0021552928737943,0.0006418602945221,0.0438829303306948
16921,0.5309192641185213,0.0463342708878423,0.9987105175799098,0.0820913461538461,0.1269134007424677,0.0896560938740329,0.1568135033288748
16922,0.4727575286565146,0.0445727816601166,0.9981256376902534,0.0844951923076923,0.1023686359866658,0.0662216435291312,0.1363569183719274
16923,0.5771518772301159,0.0452261167624944,0.9997079348564956,0.1230540293040293,0.0741874032167331,0.1743751031561187,0.2022441757408865
16924,0.7424765168457655,0.0626984126984127,0.9994708604925352,0.0006456043956043,0.0742484763689773,0.0035699658285805,0.0648201619271982
16925,0.6527325963669569,0.0437925170068027,0.998166648080458,0.0014423076923076,0.0101986062122202,0.0024482385519631,0.0392541129984309
16926,0.8595968757289881,0.0357142857142857,0.9990506302857368,0.0211080586080586,0.0367428925502818,0.0196776027434942,0.0723975518526311
16927,0.8081156339924362,0.0410714285714285,0.999348329310464,0.0234890109890109,0.0163605658362518,0.0073447156558895,0.0593991129237027
16928,0.5572219699731177,0.0410714285714285,0.9998670300777164,0.0004979395604395,0.1640915782444912,0.0013387371857176,0.0864110582323459
16929,0.6090818730004158,0.0396825396825396,0.998888189185644,0.0072605965463108,0.0293279700140093,0.008283054276929,0.0497177149258598
16930,0.6498173808281618,0.0629870129870129,0.9993436160138842,0.006667371090448,0.010853974871035,0.0059326230079407,0.0448125555622415
16931,0.6598439331018697,0.0511904761904761,0.9982550188081236,0.0646634615384615,0.060144769534157,0.0313594601037979,0.1018543194802115
16932,0.4596222647708714,0.0589537029386653,0.9986160760545948,0.0240884115884115,0.0461488070628641,0.0314459147557132,0.0712899616224983
16933,0.5365635723558779,0.0549205208399149,0.9979863367789478,0.1091836734693877,0.3462287642047549,0.1802985567312806,0.2883963713988996
16934,0.4372319252648934,0.0593174111749963,0.9991944499990552,0.1101059654631083,0.065596458858393,0.1010366698716017,0.1534644313496792
16935,0.3621217000801127,0.0448457792207792,0.999616904983379,0.0123473748473748,0.0115139666440799,0.0045847163894441,0.036843292350312
16936,0.344631735465216,0.0654778257456828,0.9976475059753086,0.054132326007326,0.0380051216879102,0.0276550092611271,0.0781845360877828
16937,0.3720143908571977,0.0581485181485181,0.999513773784846,0.0150993237531699,0.0265992111143328,0.0134996974087182,0.0487058523319907
16938,0.450380705333886,0.1054421768707483,0.999774247012391,0.0770833333333333,0.0378360230456814,0.0372554053806231,0.0999237848438551
16939,0.4802907149199426,0.0457624716553288,0.9989348131452936,0.0050274725274725,0.0188759327381571,0.0057584037851418,0.0401185191321537
16940,0.6404657074519264,0.0427295918367346,0.9997438312593774,0.0023809523809523,0.0075528497945514,0.0026407966403198,0.0384856174079191
16941,0.6179137934444645,0.062021312021312,0.9980618985592464,0.0025869963369963,0.0635312082045701,0.0048597993728107,0.0587703917266031
16942,0.290671425458606,0.0543596503746879,0.9992464791161983,0.0452650290885585,0.0580360358888705,0.034163014175943,0.0813115052189866
16943,0.8378745128929609,0.0382653061224489,0.9983481274392908,0.0161172161172161,0.0466785489884144,0.0213097617781364,0.0735040659460788
16944,0.6380148404463578,0.060515873015873,0.9995738166821504,0.0046507064364207,0.0138456226548822,0.005740064919584,0.0442004106431083
16945,0.3809825567468089,0.0413903061224489,0.9994549368994834,0.0050652472527472,0.0056907781294179,0.001079700709714,0.0299992594648062
16946,0.3835789751097854,0.0421076938934081,0.9986549029570584,0.026585914085914,0.1301263998465301,0.0153734709970841,0.0892440712714665
16947,0.4666516723895302,0.0666529111644657,0.9983117173103404,0.0136393018745959,0.0922934027122323,0.0619884220628778,0.0971781489265194
16948,0.4479383740860149,0.0498457277647901,0.9980138354858822,0.0343156843156843,0.1051870958758761,0.0413144076240777,0.0999358619138966
16949,0.7985937408654857,0.0572900212716665,0.9986624973696072,0.0835470085470085,0.234725732577946,0.3569660180821214,0.3335537075509036
16950,0.6247718712503009,0.0407847113204256,0.998415346173131,0.0601648351648351,0.0985099163901623,0.0436740083258449,0.1167274001046164
16951,0.472853163758695,0.042946263367853,0.969726516992744,0.0291208791208791,0.0628651402706648,0.0475762569327461,0.0864090758414598
16952,0.6296760391868252,0.0402930402930402,0.9986366091414102,0.055298273155416,0.1891264663316211,0.1111274123249402,0.1777161618685152
16953,0.7393172258963069,0.1428571428571428,1.0,0.0003891941391941,0.0017441884343646,0.000403455042271,0.0436254825391103
16954,0.5184975738356874,0.0759419152276295,0.999345863792778,0.0105572998430141,0.0246197556009817,0.0352656384676043,0.0622257900014302
16955,0.5813993248157221,0.0421186895810955,0.998570196169972,0.0496467817896389,0.102429180837178,0.051756863320435,0.1155017576489149
16956,0.4614174378653625,0.0627551020408163,0.9979972593361068,0.0167582417582417,0.0279060709994904,0.0072285695073569,0.0500227726050408
16957,0.6399303069327817,0.0458389276763336,0.9984157134101366,0.0840315934065934,0.090718181239032,0.0501201195694034,0.1298128857442516
16958,0.5796204635777358,0.0432417582417582,0.999179746567222,0.1053743131868131,0.1142884430452741,0.0864567477855819,0.1638760339152345
16959,0.9999961315084614,0.0357142857142857,1.0,0.052576000509435596,0.0003867828129157,7.335546223110638e-05,0.0448037018383864
16960,0.4480686561284067,0.0510204081632652,0.9985270515382364,0.0003996003996003,0.0102901072549272,0.0021566505895945,0.0324866710164046
16961,0.9996420004508028,0.0641679748822606,0.9985255437298968,0.0015502354788069,0.0183537347907006,0.0257294283775605,0.0657876389606649
16962,0.4448823190808413,0.0824489795918367,0.9991293270449296,0.0007154304029304,0.0051825175923446,0.001552690617225,0.0324205202592484
16963,0.5532898816581625,0.0369002864303616,0.9983678712674904,0.1150902668759811,0.1604342270806745,0.111126189733903,0.1948992132565123
16964,0.3367081964120621,0.0413351278011204,0.9958529590497088,0.2198145604395604,0.1284274268639585,0.0254669533642648,0.1871186543365193
16965,0.4580414162767439,0.0431732927088964,0.9986859164434436,0.2749885531135531,0.3700689521041898,0.1752400863149272,0.3722541772226505
16966,0.4865220111834607,0.0357142857142857,0.9991081559208304,0.0081349206349206,0.0290459570719381,0.0063452474829907,0.0449326059987287
16967,0.5976426650025115,0.05221706864564,0.9990381300813904,0.0122557997557997,0.0333693498910913,0.0201434099286618,0.0597092499638384
16968,0.490341003128255,0.0473214285714285,0.9997204654200108,0.0473116169544741,0.0438117164662016,0.0242806579984962,0.0787367056000082
16969,0.4280323043182897,0.0800749102088387,0.998614203224198,0.03252997002997,0.0461259405653366,0.0214427185534302,0.0707875421418918
16970,0.6157705646305215,0.0440903081880525,0.9991581611707532,0.1198717948717948,0.2625343617515423,0.2201030644244347,0.2870984142753889
16971,0.4979259079795073,0.0662833554474421,0.9996895419295164,0.1073979591836734,0.0724691835620331,0.142287590089677,0.1769785942568814
16972,0.3597595265654718,0.0630952380952381,0.9992099401213478,0.0015934065934065,0.0017960294934241,0.0001444185662674,0.0271434566083258
16973,0.5680620272205089,0.0587462537462537,0.9983534497795732,0.0261160714285714,0.0601066020214286,0.0246107575785361,0.0770735701420904
16974,0.4338299852139906,0.069345238095238,0.9999532056943816,0.0009340659340659,0.0045212767826888,0.0014365444686924,0.0311220115904999
16975,0.7341137868106035,0.1025510204081632,0.9664407738201938,0.0014652014652014,0.0046697383922641,0.0014671092446221,0.0427318161631726
16976,0.6623362478894483,0.0368434873949579,0.9990020604042052,0.048655808477237,0.0783876855880685,0.0870454253699866,0.126542412067891
16977,0.4480919033296453,0.0575788707091228,0.9990068753328882,0.048076923076923,0.0613132780692129,0.0318339782501054,0.0878985099099168
16978,0.4720908863654224,0.0401205936920222,0.9985557739329044,0.0096306471306471,0.0209562376024775,0.008079580197169,0.0436096981723948
16979,0.4394483863080298,0.0425987702773417,0.9976091622225484,0.0739697802197802,0.1017363283729651,0.0630100496983256,0.1282016218609961
16980,0.8945898076645451,0.0755102040816326,0.999281512469668,0.0694024725274725,0.0810629727174733,0.1270791688826129,0.1670041396732096
16981,0.4507517347906938,0.0410034013605442,0.9993871196295568,0.0017857142857142,0.0062596387699927,0.0015771424379687,0.0310370940076843
16982,0.7007505661580156,0.0611111111111111,0.9991016731666872,0.1594894688644688,0.2163295024127458,0.2090814062242109,0.2895217688637551
16983,0.4793074422141998,0.0926733193277311,0.9988993565986104,0.0289072039072039,0.055742769574957,0.0646231057480117,0.0957428569974799
16984,0.3388999521765451,0.0558014329992352,0.9985589908776236,0.0306318681318681,0.0411316897651064,0.0130699684148307,0.0597766404043217
16985,0.3997855591073021,0.0458789984525278,0.9989773870010478,0.060782967032967,0.0510926848123134,0.0362816116195052,0.0906638115983042
16986,0.476184395762836,0.0409867583396995,0.9991511139887356,0.0794642857142857,0.0969807274063678,0.0622787874342093,0.1300603280661464
16987,0.5061907807982754,0.0507142857142857,0.9993028438426867,0.0089972527472527,0.0742073786989165,0.0092978048377927,0.0634080925998036
16988,0.4265413488514232,0.0754599567099567,0.9991756262635094,0.0378205128205128,0.058662083181736,0.0179741258983497,0.075561881149679
16989,0.9989021904477892,0.0410714285714285,0.9977095154560408,0.0072802197802197,0.0558882308744811,0.0131031194410313,0.0735510781345922
16990,0.4776261571090568,0.0528571428571428,0.9993902335840946,8.4530853761623e-05,0.0050405093038794,0.0008729300005501,0.0310194061603332
16991,0.446903867955032,0.088375350140056,0.9872570070681392,0.0105376766091051,0.0124655786911136,0.0091419244805516,0.0436937192760218
16992,0.4751827908145692,0.0518108973438473,0.9986507827147356,0.1354090354090354,0.1502301190909013,0.1060444900878431,0.1973874921950162
16993,0.5087620473580442,0.0470598845598845,0.99935907704206,0.0181089743589743,0.0623081380195531,0.0250875680830383,0.0715090708692515
16994,0.7586619521497089,0.0489760239760239,0.998315748316889,0.0073901098901098,0.032341217942957,0.0309376661959691,0.0672262311381854
16995,0.4935704850326896,0.0437512650747944,0.9985803902321448,0.295447409733124,0.2012803001725281,0.1676905866603092,0.3234518552724886
16996,0.7872293106975963,0.1699960686028797,0.9989564610846434,0.0683035714285714,0.1491675244724948,0.2464315624102159,0.2497748992609434
16997,0.6423891866434065,0.0416666666666666,0.9993289442924312,0.0129905808477237,0.0217525513788117,0.0096645821489482,0.0518774678048431
16998,0.9997527471260832,0.0386904761904761,0.9980747471350364,0.0011675824175824,0.0127349669548237,0.0062718920207595,0.0526830736665464
16999,0.5123712946153123,0.0581616894089251,0.9988464569996364,0.1044740973312401,0.1055971327796844,0.0763525568308344,0.1543137752562007
17000,0.5473651464922649,0.0478816526610644,0.9993272506685212,0.0549622252747252,0.0732950251608425,0.0717012965577949,0.117405964869452
17001,0.587985633662073,0.0619047619047619,1.0,0.0003924646781789,0.0022849241775394,0.0002506311626229,0.0340392924280798
17002,0.709865293754001,0.0424963924963925,0.9992275314299364,0.0052197802197802,0.0250766069751412,0.0099152133115712,0.0515028637252168
17003,0.7206092455064278,0.0803571428571428,1.0,0.052576000509435596,0.0015667005044153,0.0002934218489244,0.0389904269705336
17004,0.6775658796487934,0.0453164160401002,0.998979421048792,0.0387912087912087,0.0611972213075764,0.0434356030735938,0.0956087788622694
17005,0.601470568909648,0.0397520940194259,0.9984196737384236,0.0792277167277167,0.1522991531316313,0.1503420198426525,0.1954401411019274
17006,0.3888246797702616,0.0500299227999159,0.9973517266881332,0.2168406593406593,0.2780689819978342,0.1650147794584699,0.3060937464929955
17007,0.513245161704924,0.0381818181818181,0.9991270711183408,0.01757326007326,0.3309800048425667,0.0263749564451943,0.1611857800267563
17008,0.4191742259271444,0.0775692419825072,0.998559656779998,0.0046328671328671,0.0603368518572756,0.0101571116810714,0.0558482600506453
17009,0.4187253765217668,0.0404452690166975,0.9991341614544912,0.0196275946275946,0.0246981511190356,0.0124745038827453,0.0502388107423573
17010,0.4556553268570809,0.0428154409537094,0.9989072849292828,0.0827838827838827,0.1261894494204928,0.1069087091272533,0.1627263183982876
17011,0.6363060219301262,0.0634972410016638,0.998704470252406,0.0288553113553113,0.0398184642615778,0.0388348401767866,0.0810871560565682
17012,0.5498762462125918,0.154532967032967,0.9994916128917056,0.0895408163265306,0.1030310867690946,0.1146423615568474,0.1718031269145745
17013,0.5995845315455515,0.0479591836734693,0.9972177017791872,0.052576000509435596,0.0067733366238842,0.0012959464994162,0.0353678511019422
17014,0.2980071812491905,0.047077922077922,0.9994612997237924,0.014943092621664,0.0151064829316687,0.0049063518776882,0.0375484941771298
17015,0.4483493488811286,0.0419544740973312,0.9992632874248648,0.0173076923076923,0.0482083793357338,0.0140689663604076,0.0587697822530173
17016,0.7070840913943576,0.0892857142857142,0.9974953073180884,0.0002747252747252,0.0018961428387083,0.0004126244750499,0.0393660363450468
17017,0.3713386709282043,0.066045991045991,0.9996491234621736,0.0077806122448979,0.0151527877977565,0.0066631211526588,0.0383892154148098
17018,0.3501143972955232,0.0982142857142857,1.0,0.0001923076923076,0.0453506684729953,0.000403455042271,0.042915543803731
17019,0.4480839616718465,0.0426562383195036,0.9971143408518568,0.0273809523809523,0.0588803131606879,0.0195099331155374,0.0699625307201937
17020,0.7592044339693187,0.0362244897959183,0.9986694329873684,0.0937957875457875,0.1698319840180597,0.1339379046012213,0.2052982809081089
17021,0.342474317241674,0.0414486800637414,0.9962796557334164,0.0855677655677655,0.0971238298971244,0.0533830269567216,0.1244602958564904
17022,0.6107936683435904,0.0539965986394557,0.9985174564769116,0.0038118131868131,0.0163515745559218,0.0052204637287804,0.0430952884152171
17023,0.5634596991579965,0.05647288045852033,0.9980903204588625,0.052576000509435596,0.07205914906782593,0.05118911098163031,0.10554444685629125
17024,0.5245926771903464,0.0482568027210884,0.9989740890843424,0.0191277472527472,0.0160851871630932,0.0140903617035583,0.051774515288808
17025,0.6291265074347208,0.0480218482927461,0.9988395503654842,0.1046114599686028,0.1405170985695262,0.1088839577717055,0.1851018993510924
17026,0.5727968538591939,0.0446003401360544,0.999081088634315,0.0132039835164835,0.0282329079405313,0.0331108217645656,0.063552462156735
17027,0.3854591956301725,0.045850309820898,0.9907999259586664,0.0689697802197802,0.076206683179712,0.0252764583982834,0.0971460682011961
17028,0.4670788222510367,0.041492147558324,0.9987602967243766,0.0929945054945055,0.1571253862401939,0.1436208256157274,0.1963261466414205
17029,0.5091217739785725,0.0466423251916396,0.998178502831552,0.1904827315541601,0.1982576741536976,0.2141734978940869,0.2941996368531787
17030,0.3773325621580007,0.0428571428571428,0.9980424105508736,0.0015384615384615,0.171653230375391,0.00541607829473,0.0857488989348295
17031,0.7073042275555826,0.0399659863945578,0.9986462254851136,0.0962740384615384,0.2074132642599697,0.2773142120095117,0.2877628338382215
17032,0.3778544742491619,0.055064935064935,0.9989500261226892,0.0073260073260073,0.0035330736163566,0.0010106752574063,0.0310677830542538
17033,0.4684783723532151,0.0511904761904761,0.9994816338274356,0.0533163265306122,0.0477125633581627,0.0188859750469169,0.0798804562338038
17034,0.7197401877328767,0.0429857840572126,0.9987356956627508,0.0460470085470085,0.0640697990210416,0.0850648278897467,0.1217180571025346
17035,0.3683123690381198,0.0566017316017316,0.999588243273274,0.017760989010989,0.0157322298318677,0.005962168958006,0.0424895514771667
17036,0.5964935288029702,0.0433170995670995,0.9990346987170152,0.0105998168498168,0.0233172101620702,0.00833042967962,0.0491911671882908
17037,0.4519215768372375,0.0563296227581941,0.999653733345598,0.0102629513343799,0.0077720792481366,0.0044746831960974,0.0380859597921012
17038,0.7968086335060935,0.0586734693877551,0.9988809228125356,0.0013888888888888,0.011638528921109,0.0051348823561774,0.0465483930119886
17039,0.5629869804190886,0.0688095238095238,0.999015279784239,0.2513888888888889,0.2651297623967262,0.146527535806635,0.3164650099121215
17040,0.6268233682705382,0.0374149659863945,0.9903544859771696,0.0061813186813186,0.0228876554232806,0.0062107624689003,0.0463689949686731
17041,0.3830469688785929,0.0491527520098948,0.9995796456032844,0.0378937728937728,0.0382451459263403,0.0380449954254718,0.0756374203976337
17042,0.5558454136859718,0.0377380952380952,0.9981846820322318,0.0165445665445665,0.0456049297847293,0.0115534853013992,0.0594862521316701
17043,0.5152725140225093,0.0536443148688046,0.999372673618989,0.0207417582417582,0.0324169349194818,0.0287349646773072,0.0652118137158553
17044,0.5718991824659925,0.0475127551020408,0.999207154705014,0.0051373626373626,0.0214057898148318,0.0057446496359735,0.0440617457480329
17045,0.5348746299849934,0.0518347723704866,0.9991138164647222,0.0457142857142857,0.0384424007210416,0.0258394615709072,0.078614866553036
17046,0.6926214522221448,0.0611111111111111,0.9991274323449644,0.3172390109890109,0.1409254779228419,0.207602071069217,0.3409892048233582
17047,0.5964328292052518,0.0428571428571428,0.997650717511865,0.0668345543345543,0.1064692307791079,0.1755396211190375,0.1863835511382286
17048,0.8479807565441077,0.0724789915966386,0.999412033701365,0.0085164835164835,0.0246647829291378,0.0334500907773845,0.0707309549654061
17049,0.5171151018117085,0.0541571054259024,0.999325648588926,0.1075412087912087,0.1154218896854974,0.1814630746941994,0.2104441749031371
17050,0.4789803383739661,0.0488288497217068,0.9982841283855584,0.0023351648351648,0.0053105197589141,0.0026187900016504,0.0328628632284686
17051,0.5126949216681781,0.0498175435675435,0.9990492761938572,0.0494630369630369,0.0780616111534583,0.0555693824779999,0.1073975783322864
17052,0.5627539381492502,0.0455357142857142,0.9978673077853212,0.016025641025641,0.0256396350887929,0.0080186689651378,0.051519975765445
17053,0.6739371047986523,0.0468073593073593,0.9983809847586204,0.3404238618524333,0.2613960184650754,0.1801170019622586,0.3777103453178761
17054,0.660230692716686,0.0395648002790859,0.9965064466317104,0.0402815934065934,0.0645619212458518,0.0411829790875803,0.095437545464208
17055,0.3135746033330845,0.05647288045852033,0.9980903204588625,0.052576000509435596,0.0091637125048205,0.05118911098163031,0.0131366772762354
17056,0.7368020699794724,0.0384615384615384,0.999456149954412,0.1277197802197802,0.0845865007760206,0.1156693380280829,0.1840161239325786
17057,0.4265413488514232,0.0754599567099567,0.9991756262635094,0.0378205128205128,0.058662083181736,0.0179741258983497,0.075561881149679
17058,0.8945871123777263,0.0755102040816326,0.999281512469668,0.0694024725274725,0.0811853048819264,0.1270791688826129,0.1670448947735762
17059,0.6836714872489503,0.0500047746371275,0.9986849707540224,0.0708104395604395,0.0864038834831203,0.1135848203096823,0.1545720577819735
17060,0.492612006022478,0.0469793419760248,0.9985924247540904,0.2805631868131868,0.361878910222737,0.3865771730027447,0.476991282549592
17061,0.598361616028098,0.0357142857142857,1.0,0.052576000509435596,0.0022752199205134,0.000403455042271,0.0326884141938678
17062,0.4806129504739809,0.0453493960021571,0.998454955559354,0.0486513486513486,0.076717473494966,0.073405239151906,0.1139713473738368
17063,0.4320808693163697,0.0480806608357628,0.999083471160034,0.0098901098901098,0.0368426122236823,0.00644480132459,0.0474360541389196
17064,0.6617291153094828,0.0473901098901098,0.9986037567618642,0.0141091051805337,0.0127418724633628,0.0348942764400594,0.0627180523309433
17065,0.4637309449361313,0.0497274550845979,0.9993292781748276,0.0083619505494505,0.0215956582595483,0.0079865759504117,0.0434659462506545
17066,0.5331660547720065,0.05,1.0,0.052576000509435596,0.0096625444248046,0.0007702323534266,0.03409139612373
17067,0.6189550559496222,0.0357142857142857,0.9989756166828052,0.0047466422466422,0.0266080762552811,0.010013020594546,0.048500332541646
17068,0.5046996796632205,0.0415339313863197,0.998862661922242,0.2382383241758241,0.2040554139429817,0.2075455262337471,0.3159527780361254
17069,0.5426994930638696,0.0477678571428571,0.9998278279585198,0.0017464678178963,0.0055195777243312,0.0021318931210915,0.034405200680424
